TRADEDATE,CLOSE,OPEN
2021-01-04,3350.51,3306.12
2021-01-05,3359.15,3327.94
2021-01-06,3371.03,3373.37
2021-01-08,3454.82,3390.23
2021-01-11,3482.48,3455.67
2021-01-12,3471.65,3494.6
2021-01-13,3470.26,3487.92
2021-01-14,3490.85,3461.83
2021-01-15,3450.95,3486.02
2021-01-18,3471.92,3440.56
2021-01-19,3443.23,3479.53
2021-01-20,3466.8,3453.54
2021-01-21,3422.67,3481.74
2021-01-22,3382.92,3404.36
2021-01-25,3397.48,3399.28
2021-01-26,3390.76,3384.99
2021-01-27,3343.62,3398.38
2021-01-28,3342.01,3319.16
2021-01-29,3277.08,3335.13
2021-02-01,3291.14,3287.96
2021-02-02,3360.25,3324.24
2021-02-03,3343.46,3351.99
2021-02-04,3372.0,3356.23
2021-02-05,3392.73,3396.97
2021-02-08,3445.9,3412.97
2021-02-09,3426.86,3461.15
2021-02-10,3399.66,3437.76
2021-02-11,3414.32,3405.33
2021-02-12,3427.08,3403.07
2021-02-15,3481.9,3461.94
2021-02-16,3495.26,3502.04
2021-02-17,3436.8,3491.81
2021-02-18,3400.17,3451.69
2021-02-19,3457.68,3398.4
2021-02-20,3446.32,3454.43
2021-02-22,3433.93,3447.57
2021-02-24,3385.48,3426.07
2021-02-25,3409.76,3412.16
2021-02-26,3346.64,3354.45
2021-03-01,3386.16,3369.68
2021-03-02,3410.1,3380.35
2021-03-03,3416.04,3432.88
2021-03-04,3397.56,3403.01
2021-03-05,3414.13,3378.68
2021-03-09,3478.72,3426.48
2021-03-10,3463.06,3476.91
2021-03-11,3508.51,3481.26
2021-03-12,3539.5,3515.44
2021-03-15,3584.49,3562.69
2021-03-16,3589.83,3600.68
2021-03-17,3507.91,3579.06
2021-03-18,3504.85,3533.69
2021-03-19,3475.26,3473.84
2021-03-22,3489.07,3479.06
2021-03-23,3467.21,3481.11
2021-03-24,3485.33,3459.99
2021-03-25,3439.3,3477.87
2021-03-26,3489.83,3476.01
2021-03-29,3529.33,3500.41
2021-03-30,3525.23,3535.72
2021-03-31,3541.72,3525.56
2021-04-01,3527.54,3556.28
2021-04-02,3558.22,3553.89
2021-04-05,3524.93,3555.24
2021-04-06,3493.89,3536.26
2021-04-07,3500.34,3484.22
2021-04-08,3507.83,3513.21
2021-04-09,3486.03,3510.2
2021-04-12,3522.65,3476.51
2021-04-13,3526.3,3533.3
2021-04-14,3576.89,3567.53
2021-04-15,3568.51,3532.13
2021-04-16,3598.44,3578.01
2021-04-19,3574.08,3598.47
2021-04-20,3552.41,3581.37
2021-04-21,3561.72,3554.83
2021-04-22,3600.35,3576.69
2021-04-23,3597.17,3598.76
2021-04-26,3610.98,3603.13
2021-04-27,3600.6,3615.57
2021-04-28,3578.12,3608.89
2021-04-29,3571.05,3609.38
2021-04-30,3544.0,3574.03
2021-05-04,3577.21,3557.62
2021-05-05,3643.56,3602.17
2021-05-06,3658.27,3636.71
2021-05-07,3682.69,3678.19
2021-05-10,3694.78,3684.18
2021-05-11,3652.05,3644.29
2021-05-12,3654.14,3659.63
2021-05-13,3637.38,3634.18
2021-05-14,3637.6,3654.73
2021-05-17,3639.61,3645.13
2021-05-18,3687.96,3670.16
2021-05-19,3634.76,3693.82
2021-05-20,3636.16,3650.07
2021-05-21,3660.48,3637.5
2021-05-24,3662.51,3665.96
2021-05-25,3686.76,3682.42
2021-05-26,3711.05,3695.29
2021-05-27,3738.68,3708.77
2021-05-28,3730.55,3750.46
2021-05-31,3721.63,3713.99
2021-06-01,3764.59,3739.57
2021-06-02,3817.68,3771.32
2021-06-03,3805.45,3833.77
2021-06-04,3807.43,3805.94
2021-06-07,3822.21,3807.96
2021-06-08,3807.43,3819.52
2021-06-09,3843.28,3821.8
2021-06-10,3827.71,3835.21
2021-06-11,3841.53,3838.98
2021-06-14,3860.18,3845.81
2021-06-15,3822.4,3864.36
2021-06-16,3829.67,3821.45
2021-06-17,3819.07,3807.32
2021-06-18,3802.95,3809.99
2021-06-21,3813.45,3797.23
